Category_Grocery,Agent_Rating,Traffic_Low,Distance_km,Agent_Age,Weather_Sunny,Weather_Cloudy,Weather_Fog,Vehicle_motorcycle,Traffic_Medium,Drop_Longitude,Traffic_Jam,Drop_Latitude,Store_Longitude,Store_Latitude,Order_Hour,Day_Of_Week,Area_Metropolitian,Pickup_Delay,Area_Semi-Urban,Weather_Stormy,Weather_Sandstorms,Weather_Windy,Category_Cosmetics,Delivery_Time
False,4.3,True,9.074574954910457,21,False,False,False,True,False,73.227753,False,22.368096,73.167753,22.308096,23,1,True,10.0,False,False,False,True,False,140
False,4.3,False,4.623211145361009,38,False,False,False,True,False,73.793633,True,15.586561,73.763633,15.556561,19,3,True,15.0,False,True,False,False,False,170
False,4.8,False,9.164099415262326,38,False,False,True,True,True,72.893984,False,19.115831,72.833984,19.055831,17,2,True,5.0,False,False,False,False,False,135
False,4.6,False,6.198608309962828,30,True,False,False,True,False,77.723237,False,12.953041,77.683237,12.913041,12,6,True,10.0,False,False,False,False,False,140
False,4.7,True,16.694603802184574,25,False,True,False,False,False,72.904115,False,21.296438,72.794115,21.186438,23,1,True,15.0,False,False,False,False,False,115
False,4.0,False,4.553656452165022,36,False,False,False,True,False,72.83859,True,21.215047,72.80859,21.185047,21,1,False,10.0,False,False,True,False,False,220
False,4.3,False,9.177365744557306,31,False,True,False,True,True,73.888972,False,18.590963,73.828972,18.530963,17,4,True,10.0,False,False,False,False,True,170
False,4.6,True,1.5492898314665542,31,False,True,False,True,False,80.252268,False,13.059645,80.242268,13.049645,10,6,True,10.0,False,False,False,False,False,120
False,4.1,True,3.109767295530947,26,False,False,False,True,False,77.027003,False,11.044839,77.007003,11.024839,10,6,True,15.0,False,True,False,False,False,115
False,4.1,False,16.57522844648898,39,False,True,False,True,False,85.500464,True,23.50925,85.390464,23.39925,20,0,False,10.0,True,False,False,False,False,240
True,4.3,False,13.946200129119886,30,False,True,False,True,True,77.773237,False,13.003041,77.683237,12.913041,17,6,True,5.0,False,False,False,False,False,36
False,4.6,False,20.82399540351757,32,False,False,False,True,True,75.916649,False,27.096431,75.776649,26.956431,18,3,True,15.0,False,False,False,True,False,235
False,4.7,False,7.786689422555674,27,False,False,True,False,True,76.399516,False,10.050706,76.349516,10.000706,18,3,False,5.0,False,False,False,False,False,75
False,4.8,False,7.67031950513088,22,False,False,False,True,True,78.499578,False,17.472819,78.449578,17.422819,18,5,True,10.0,False,False,True,False,False,100
False,4.7,True,3.138069407388937,37,True,False,False,False,False,0.02,False,0.02,0.0,0.0,9,6,False,15.0,False,False,False,False,False,65
True,4.8,True,2.9763252713823323,31,False,True,False,True,False,75.820689,False,26.90842,75.800689,26.88842,10,0,True,5.0,False,False,False,False,False,15
False,4.8,False,6.276138627413788,26,False,True,False,True,True,0.04,False,0.04,0.0,0.0,16,4,False,10.0,False,False,False,False,True,145
False,4.4,False,10.84584909513978,33,False,False,False,True,False,77.710489,True,13.05041,77.640489,12.98041,22,6,False,15.0,False,False,False,True,False,190
True,4.1,True,1.5103683709801028,28,False,False,False,True,False,75.912847,False,22.76004,75.902847,22.75004,8,5,True,5.0,False,False,True,False,False,27
False,4.5,True,13.944242636152236,25,False,True,False,True,False,80.308114,False,13.076047,80.218114,12.986047,23,3,True,5.0,False,False,False,False,False,110
False,5.0,False,7.845173108613388,24,False,False,False,False,True,0.05,False,0.05,0.0,0.0,18,1,False,15.0,False,True,False,False,False,125
False,4.6,False,3.047748794621921,36,False,False,False,True,False,75.387127,False,19.895522,75.367127,19.875522,11,3,True,15.0,False,False,False,True,False,125
False,5.0,False,6.071422120848535,32,False,False,True,False,True,72.834115,False,21.226438,72.794115,21.186438,15,5,True,5.0,False,False,False,False,False,90
False,4.7,True,9.062281834867486,34,False,False,True,False,False,75.946959,False,22.782634,75.886959,22.722634,22,5,True,15.0,False,False,False,False,False,95
False,4.3,False,12.392465625777453,35,False,False,True,False,False,80.299104,True,13.171809,80.219104,13.091809,20,6,True,10.0,False,False,False,False,False,230
False,4.8,True,3.0679856996320822,28,False,False,True,False,False,78.395467,False,17.475894,78.375467,17.455894,8,1,False,15.0,False,False,False,False,False,70
False,5.0,True,9.107888033560856,39,False,False,False,True,False,72.832697,False,21.209569,72.772697,21.149569,0,4,True,5.0,False,True,False,False,False,110
False,4.9,True,20.166286848244525,22,False,False,False,True,False,76.733067,False,12.446967,76.603067,12.316967,23,4,True,5.0,False,True,False,False,False,90
False,4.2,False,13.764305929575334,35,False,False,False,True,True,74.006619,False,18.65245,73.916619,18.56245,17,5,True,15.0,False,False,False,True,False,160
True,4.6,True,3.0228915262289062,24,False,False,False,False,False,88.388628,False,22.547893,88.368628,22.527893,9,6,False,15.0,False,False,True,False,False,11
False,4.9,True,19.80719566203885,26,False,False,False,True,False,75.497127,False,20.005522,75.367127,19.875522,22,2,False,15.0,False,False,True,False,False,55
False,4.8,False,5.951847295146883,26,False,True,False,False,True,75.843139,False,26.953483,75.803139,26.913483,15,6,True,15.0,False,False,False,False,False,75
False,4.3,True,19.6302438722658,31,False,True,False,True,False,76.022574,False,22.890072,75.892574,22.760072,0,2,True,10.0,False,False,False,False,False,205
False,4.6,False,4.64849018953495,26,False,True,False,False,False,77.675748,True,13.000324,77.645748,12.970324,20,6,True,5.0,False,False,False,False,False,130
True,4.8,True,10.85961357947744,25,False,False,False,True,False,76.713622,False,12.374569,76.643622,12.304569,22,6,False,10.0,False,False,False,True,False,19
False,5.0,True,10.432316586152334,20,True,False,False,False,False,80.390939,False,26.552419,80.320939,26.482419,23,2,True,10.0,False,False,False,False,False,125
False,4.9,False,5.961738335613375,36,False,False,False,True,True,80.355042,False,26.519108,80.315042,26.479108,15,1,False,15.0,False,False,False,True,False,185
False,4.5,False,13.766038615058545,22,False,False,True,True,True,73.932527,False,18.606216,73.842527,18.516216,18,2,True,15.0,False,False,False,False,False,160
False,4.2,True,3.0477357637137565,33,False,False,False,True,False,75.392353,False,19.896994,75.372353,19.876994,8,4,True,15.0,False,True,False,False,False,155
False,4.7,False,4.707104052532131,22,False,False,False,True,False,0.03,True,0.03,0.0,0.0,20,0,False,15.0,False,False,True,False,False,50
False,4.7,True,9.30775737228732,38,False,False,True,True,False,76.677889,False,12.397928,76.617889,12.337928,23,5,False,15.0,False,False,False,False,False,85
False,4.6,False,6.196592923971632,27,False,False,True,True,False,80.288519,False,13.121878,80.248519,13.081878,14,6,True,5.0,False,False,False,False,False,135
False,4.7,False,1.517939885817987,21,False,True,False,True,False,72.824492,False,21.193434,72.814492,21.183434,11,0,False,15.0,False,False,False,False,True,140
False,4.6,False,4.471388614161931,33,True,False,False,True,False,80.345042,True,26.509108,80.315042,26.479108,21,6,True,10.0,False,False,False,False,False,105
False,4.0,False,7.551888433427441,35,False,True,False,False,False,75.934212,True,22.778163,75.884212,22.728163,20,3,True,5.0,False,False,False,False,False,185
False,4.8,True,4.64802423339136,24,True,False,False,True,False,80.272439,False,13.052394,80.242439,13.022394,23,0,True,10.0,False,False,False,False,False,110
False,5.0,False,10.73767592244511,29,False,False,False,True,True,78.463391,False,17.510827,78.393391,17.440827,18,6,True,10.0,False,False,False,True,False,190
False,4.7,True,1.5549575617693234,22,False,False,False,True,False,76.991876,False,11.010762,76.981876,11.000762,9,3,True,15.0,False,True,False,False,False,65
False,4.9,False,10.578879474249316,29,False,True,False,True,False,88.434878,True,22.608731,88.364878,22.538731,20,0,True,15.0,False,False,False,False,False,150
False,4.8,False,9.295289481130249,36,False,True,False,True,True,80.302268,False,13.109645,80.242268,13.049645,18,5,True,5.0,False,False,False,False,False,145
False,4.9,False,1.4878016523650663,27,False,False,False,False,False,75.786649,False,26.966431,75.776649,26.956431,11,5,False,5.0,False,False,True,False,True,100
False,4.8,False,3.020904843788388,27,False,False,False,True,False,75.904212,False,22.748163,75.884212,22.728163,11,4,True,10.0,False,True,False,False,False,90
False,4.8,False,13.173070499331317,38,True,False,False,True,False,75.899346,True,30.989584,75.809346,30.899584,21,0,True,5.0,False,False,False,False,False,215
False,4.0,False,10.884149321826849,33,False,True,False,True,True,77.046268,False,11.071852,76.976268,11.001852,18,0,True,15.0,False,False,False,False,False,185
False,4.6,False,9.329032119519944,22,False,False,True,True,False,77.055667,True,11.082477,76.995667,11.022477,20,2,True,5.0,False,False,False,False,False,100
False,4.4,False,14.015622658003666,33,False,False,False,True,False,76.439516,True,10.090706,76.349516,10.000706,19,5,True,10.0,False,False,False,True,False,215
False,4.8,False,6.028892533326065,20,False,False,False,True,True,85.365347,False,23.399033,85.325347,23.359033,16,3,True,15.0,False,False,False,True,False,85
False,5.0,False,12.41072807381783,21,True,False,False,True,False,76.739264,True,12.390972,76.659264,12.310972,20,1,False,5.0,False,False,False,False,True,65
False,4.4,True,1.5297939730751242,27,False,False,False,True,False,73.840328,False,18.546719,73.830327,18.536718,9,5,True,10.0,False,False,False,True,False,85
True,5.0,False,11.710953908782432,21,False,False,False,False,False,75.922739,True,30.953988,75.842739,30.873988,20,4,True,15.0,False,False,False,True,False,25
False,4.7,False,16.39307191194414,28,False,False,False,False,False,80.423458,True,26.581529,80.313458,26.471529,19,2,True,15.0,False,False,True,False,False,80
False,4.1,True,3.0544141238528257,25,False,False,False,True,False,72.845451,False,19.1293,72.825451,19.1093,8,5,True,10.0,False,False,False,True,False,85
False,4.6,True,4.654234974134329,21,False,False,False,True,False,76.684878,False,12.341072,76.654878,12.311072,22,5,True,5.0,False,True,False,False,False,70
False,4.9,False,6.219648199737242,25,False,False,True,False,True,77.016494,False,11.043669,76.976494,11.003669,16,5,False,10.0,False,False,False,False,False,55
False,4.7,False,4.463971443337315,33,False,False,False,False,False,75.833139,True,26.943483,75.803139,26.913483,19,1,True,5.0,False,False,False,True,False,165
False,4.3,False,19.02583857486548,33,False,False,False,False,True,75.956808,False,31.032872,75.826808,30.902872,18,0,True,10.0,False,True,False,False,False,190
False,3.8,True,17.06389883948774,34,False,False,True,True,False,76.740028,False,12.433225,76.630028,12.323225,23,5,False,5.0,False,False,False,False,False,165
False,4.1,False,13.563131658662943,39,False,True,False,False,False,85.425739,True,23.464878,85.335739,23.374878,22,5,True,10.0,False,False,False,False,False,190
False,4.6,False,7.774458242271917,28,False,True,False,False,False,77.001736,True,11.056686,76.951736,11.006686,19,3,True,15.0,False,False,False,False,False,105
False,4.8,False,10.550190731676736,37,False,False,False,True,True,85.4029,False,23.424422,85.3329,23.354422,18,2,True,10.0,False,False,True,False,False,165
False,4.0,False,13.563852221699795,31,False,True,False,False,True,85.415447,False,23.449194,85.325447,23.359194,17,3,True,5.0,False,False,False,False,False,185
False,4.1,False,13.742674023125575,30,False,False,False,True,True,72.903074,False,19.221141,72.813074,19.131141,17,6,True,10.0,False,False,True,False,False,170
False,4.6,True,1.5297939730751242,36,True,False,False,True,False,73.840328,False,18.546719,73.830327,18.536718,10,2,True,5.0,False,False,False,False,False,105
False,4.6,False,1.4880477731579838,22,False,True,False,False,False,75.813139,False,26.923483,75.803139,26.913483,11,6,False,15.0,False,False,False,False,False,115
True,4.6,False,16.139159397928236,22,False,True,False,False,True,78.164222,False,30.442735,78.054222,30.332735,18,5,True,10.0,False,False,False,False,False,32
False,5.0,True,3.067770561072467,26,False,False,False,False,False,78.572111,False,17.503216,78.552111,17.483216,8,2,True,15.0,False,False,False,True,False,70
False,4.4,False,7.552026138180962,24,True,False,False,True,False,75.936959,True,22.772634,75.886959,22.722634,19,3,True,5.0,False,False,False,False,False,220
False,4.8,False,7.7482872035100545,34,False,False,False,False,False,77.646791,True,12.956229,77.596791,12.906229,21,4,True,5.0,False,False,False,True,True,150
False,4.4,False,6.11868873655339,26,False,True,False,True,False,73.878429,False,18.55421,73.838429,18.51421,13,5,False,5.0,False,False,False,False,False,160
False,4.7,False,10.846782182964,22,False,False,True,True,False,77.68413,True,13.005662,77.61413,12.935662,21,2,True,15.0,False,False,False,False,False,215
False,4.7,False,4.583876758825483,22,False,False,True,False,False,72.862585,True,18.957584,72.832585,18.927584,19,5,True,10.0,False,False,False,False,False,165
False,4.7,False,4.53364788897892,36,False,False,True,True,True,88.463452,False,22.599358,88.433452,22.569358,17,1,True,5.0,False,False,False,False,False,90
False,4.0,False,20.827428182142093,38,False,False,False,True,False,75.89282,True,27.053726,75.75282,26.913726,19,2,True,5.0,False,False,False,True,False,205
False,4.7,True,16.872734408010626,20,False,False,False,False,False,78.507865,False,17.548263,78.397865,17.438263,23,6,False,15.0,False,True,False,False,False,55
False,4.7,True,3.059218998881136,23,False,False,False,False,False,73.917902,False,18.559299,73.897902,18.539299,10,5,False,15.0,False,False,True,False,False,95
False,4.7,False,7.439665794628365,35,False,False,False,True,False,75.853139,True,26.963483,75.803139,26.913483,20,5,True,5.0,False,False,False,True,False,130
False,4.6,True,3.047712417465363,21,False,False,True,True,False,75.343403,False,19.899631,75.323403,19.879631,8,1,True,15.0,False,False,False,False,False,70
False,4.9,True,16.822273614879723,30,False,False,True,True,False,73.884723,False,18.679156,73.774723,18.569156,22,0,True,10.0,False,False,False,False,False,200
False,4.8,False,10.844300621894396,34,False,False,False,True,False,80.327221,True,13.124347,80.257221,13.054347,19,0,True,15.0,False,False,False,True,False,250
False,4.0,False,7.439968743388034,34,False,False,False,True,False,75.842934,True,26.952908,75.792934,26.902908,21,1,True,15.0,False,False,True,False,False,210
False,4.5,False,16.576592238300005,23,False,False,False,False,True,85.445486,False,23.484989,85.335486,23.374989,19,6,False,10.0,False,True,False,False,False,75
False,5.0,False,12.271120715074574,28,True,False,False,False,True,78.465883,False,17.531976,78.385883,17.451976,17,0,True,10.0,False,False,False,False,False,90
False,4.8,False,17.259376716936664,28,True,False,False,True,False,0.11,True,0.11,0.0,0.0,21,0,False,10.0,False,False,False,False,False,80
False,4.6,True,7.7482872035100545,27,False,False,False,False,False,77.646791,False,12.956229,77.596791,12.906229,22,0,False,5.0,False,False,False,True,False,95
False,4.7,False,3.058411344007262,22,False,False,False,True,False,73.771081,False,18.656215,73.751081,18.636215,11,5,True,10.0,False,False,False,True,False,145
False,4.9,True,19.72955857320852,38,False,False,False,True,False,72.944492,False,21.313434,72.814492,21.183434,23,4,True,15.0,False,True,False,False,False,110
False,4.6,False,6.118655404534047,39,False,False,False,True,True,73.882527,False,18.556216,73.842527,18.516216,15,3,False,5.0,False,True,False,False,False,165
False,4.9,True,1.5690347154047224,31,True,False,False,True,False,0.01,False,0.01,0.0,0.0,9,3,True,10.0,False,False,False,False,False,60
False,4.7,False,4.401710405695942,30,False,True,False,True,True,78.100453,False,30.396322,78.070453,30.366322,18,3,True,15.0,False,False,False,False,False,130
False,4.9,False,9.107311298915976,39,False,True,False,False,True,72.849122,False,21.230096,72.789122,21.170096,18,0,True,15.0,False,False,False,False,False,90
False,4.6,False,6.072107699343518,36,True,False,False,True,False,72.818666,False,21.189834,72.778666,21.149834,14,4,True,5.0,False,False,False,False,False,105
False,4.3,False,9.107580354904185,36,False,False,False,False,False,72.831477,True,21.220522,72.771477,21.160522,21,4,True,15.0,False,False,True,False,True,160
False,4.9,False,14.121309628180253,37,False,False,False,True,False,0.09,True,0.09,0.0,0.0,21,0,False,10.0,False,False,True,False,True,145
False,4.9,True,3.036047445255293,36,True,False,False,True,False,72.791477,False,21.180522,72.771477,21.160522,10,4,False,10.0,False,False,False,False,False,100
False,4.6,True,13.993676750493025,34,True,False,False,True,False,77.066268,False,11.091852,76.976268,11.001852,23,6,True,10.0,False,False,False,False,False,110
False,4.6,False,9.107291566563282,38,False,False,False,True,True,72.850489,False,21.230798,72.790489,21.170798,18,3,True,10.0,False,False,False,True,False,180
False,4.8,False,20.397442775188328,24,False,False,False,True,False,0.13,True,0.13,0.0,0.0,21,4,True,10.0,False,False,True,False,True,135
False,4.9,False,3.0537978384131423,39,False,False,True,False,False,72.856191,False,19.2013,72.836191,19.1813,11,3,True,15.0,False,False,False,False,False,160
False,4.2,False,12.236043012743853,23,False,False,True,False,False,73.910327,True,18.616719,73.830327,18.536718,19,3,True,5.0,False,False,False,False,False,190
False,4.5,False,1.5104830030232963,34,False,True,False,True,False,75.894167,False,22.737021,75.884167,22.727021,11,6,True,5.0,False,False,False,False,False,135
False,4.6,False,9.0744717731442,26,False,False,False,False,False,73.225012,True,22.371603,73.165012,22.311603,20,2,True,10.0,False,False,False,True,False,105
False,4.6,True,17.259376716936664,34,False,False,False,False,False,0.11,False,0.11,0.0,0.0,23,4,True,15.0,False,True,False,False,False,140
False,4.5,True,3.138069407388937,25,False,False,False,False,False,0.02,False,0.02,0.0,0.0,10,0,True,10.0,False,True,False,False,False,85
False,4.1,False,10.269518706782998,26,False,False,False,True,True,78.147151,False,30.442202,78.077151,30.372202,18,2,True,5.0,False,False,True,False,False,190
False,4.5,False,4.488411415914114,28,False,True,False,True,True,81.864841,False,25.489775,81.834841,25.459775,17,3,True,10.0,False,False,False,False,False,110
False,4.6,False,7.647735476670626,34,False,True,False,True,False,73.947902,True,18.589299,73.897902,18.539299,20,4,True,10.0,False,False,False,False,False,190
False,4.9,False,10.40529337100986,35,False,True,False,True,True,78.11725,False,27.227772,78.04725,27.157772,17,2,True,15.0,False,False,False,False,False,200
False,5.0,True,12.09895659021292,28,False,False,False,True,False,73.238921,False,22.390237,73.158921,22.310237,22,4,True,5.0,False,False,True,False,False,100
False,4.6,False,6.1185922541307365,31,True,False,False,True,False,73.870547,False,18.560016,73.830547,18.520016,12,1,True,10.0,False,False,False,False,False,125
True,3.8,False,14.121309628180253,31,False,False,False,True,True,0.09,False,0.09,0.0,0.0,18,6,True,10.0,False,False,True,False,False,32
False,4.6,True,1.529664921805109,36,False,True,False,True,False,73.838972,False,18.540963,73.828972,18.530963,9,1,True,5.0,False,False,False,False,False,110
False,4.6,False,6.198357357933919,35,False,False,True,False,False,77.655797,False,12.974179,77.615797,12.934179,12,5,True,15.0,False,False,False,False,False,140
True,4.0,False,13.961628799415337,31,False,False,False,True,False,76.720583,True,12.413194,76.630583,12.323194,19,4,True,15.0,False,True,False,False,False,38
False,4.8,False,7.318548931445494,39,False,True,False,True,True,75.88982,False,30.964057,75.83982,30.914057,17,1,True,15.0,False,False,False,False,False,95
False,4.7,False,12.552275755914394,24,True,False,False,True,False,0.08,True,0.08,0.0,0.0,19,0,False,5.0,False,False,False,False,False,60
False,4.6,True,1.5514583744992787,29,False,False,True,False,False,76.653622,False,12.314569,76.643622,12.304569,8,4,False,15.0,False,False,False,False,False,85
False,5.0,False,7.536105682491125,26,False,False,True,True,False,85.3829,True,23.404422,85.3329,23.354422,19,5,True,10.0,False,False,False,False,False,115
False,4.9,True,4.530782812019635,24,False,False,False,False,False,75.916362,False,22.791593,75.886362,22.761593,22,5,False,10.0,False,False,False,True,False,50
False,4.9,True,1.5496365424392635,38,True,False,False,False,False,77.625428,False,12.943284,77.615428,12.933284,9,0,False,15.0,False,False,False,False,False,70
False,4.8,True,3.035957834367633,39,False,False,False,True,False,72.809122,False,21.190096,72.789122,21.170096,10,5,True,15.0,False,True,False,False,False,145
False,4.8,True,3.098521571402993,29,True,False,False,True,False,80.277221,False,13.074347,80.257221,13.054347,9,5,True,15.0,False,False,False,False,False,95
False,4.7,True,1.5690347154047224,36,True,False,False,True,False,0.01,False,0.01,0.0,0.0,10,6,True,15.0,False,False,False,False,False,125
False,4.6,False,10.571180956867908,37,True,False,False,True,False,75.962574,True,22.830072,75.892574,22.760072,20,2,True,5.0,False,False,False,False,True,110
False,4.5,True,4.5538529705030415,29,False,False,False,False,False,72.819292,False,21.20106,72.789292,21.17106,23,2,False,5.0,False,False,True,False,False,70
False,4.8,False,17.259376716936664,26,False,False,False,False,False,0.11,True,0.11,0.0,0.0,21,2,True,5.0,False,False,True,False,False,100
False,4.6,True,2.9767694453812323,20,True,False,False,True,False,75.820512,False,26.869596,75.800512,26.849596,9,0,True,15.0,False,False,False,False,False,60
False,4.9,True,10.844503262125768,36,False,False,False,False,False,80.33147,False,13.114694,80.26147,13.044694,22,0,True,15.0,False,False,True,False,False,115
False,3.9,False,10.983241696284244,31,False,False,False,True,False,0.07,True,0.07,0.0,0.0,20,6,True,15.0,False,True,False,False,False,210
False,4.6,False,7.535988122581268,20,False,False,True,True,False,85.375347,True,23.409033,85.325347,23.359033,21,2,False,10.0,False,False,False,False,True,145
False,4.7,False,16.365888153130857,27,False,False,False,False,False,75.904592,True,27.015287,75.794592,26.905287,20,6,False,5.0,False,True,False,False,False,120
False,4.6,False,9.176579357894523,38,False,False,False,True,True,73.976619,False,18.62245,73.916619,18.56245,17,6,True,15.0,False,False,True,False,False,150
False,5.0,False,7.636095878025375,33,False,False,True,True,True,72.877808,False,19.141458,72.827808,19.091458,17,3,True,5.0,False,False,False,False,False,160
False,5.0,False,10.845876538554249,23,False,False,True,False,False,77.710625,True,13.049096,77.640625,12.979096,21,0,True,15.0,False,False,False,False,False,150
False,4.7,True,1.5340125223641272,22,False,True,False,False,False,78.385467,False,17.465894,78.375467,17.455894,8,0,False,5.0,False,False,False,False,False,75
False,4.9,False,20.827447703008087,23,False,True,False,True,False,75.943139,True,27.053483,75.803139,26.913483,19,4,True,10.0,False,False,False,False,False,210
True,4.6,True,16.87311042078797,34,True,False,False,False,False,78.502621,False,17.539585,78.392621,17.429585,23,2,True,15.0,False,False,False,False,False,20
True,3.9,False,10.549456138286754,37,False,False,False,False,False,85.405486,True,23.444989,85.335486,23.374989,20,3,True,10.0,False,True,False,False,False,40
False,4.9,False,10.983241696284244,33,False,False,False,False,True,0.07,False,0.07,0.0,0.0,18,5,False,15.0,False,False,True,False,False,130
True,4.6,True,1.5280012878810687,27,False,True,False,False,False,72.842585,False,18.937584,72.832585,18.927584,8,3,False,15.0,False,False,False,False,False,18
False,4.6,False,6.197927332941757,30,False,False,True,True,False,77.685748,False,13.010324,77.645748,12.970324,13,1,True,5.0,False,False,False,False,False,155
False,4.8,True,10.983241696284244,29,False,True,False,True,False,0.07,False,0.07,0.0,0.0,22,5,True,10.0,False,False,False,False,False,145
False,4.6,False,2.9924325176940294,30,False,False,False,False,False,81.854279,False,25.470329,81.834279,25.450329,12,6,True,10.0,False,False,True,False,False,135
False,4.7,True,3.054465822227318,36,False,False,True,True,False,72.866749,False,19.123249,72.846749,19.103249,10,5,True,15.0,False,False,False,False,False,75
False,5.0,False,3.0145876920227987,25,False,False,False,True,False,85.344097,False,23.375164,85.324097,23.355164,12,1,True,5.0,False,False,False,True,False,125
True,3.5,False,16.82376113749127,33,False,False,False,True,True,73.940327,False,18.646718,73.830327,18.536718,18,0,True,15.0,False,True,False,False,False,38
False,4.7,True,1.5548957532429255,30,False,False,False,False,False,77.025393,False,11.035083,77.015393,11.025083,9,4,True,15.0,False,False,False,True,False,135
False,4.1,False,13.993853622293804,39,False,False,False,True,True,77.053303,False,11.084136,76.963303,10.994136,17,4,True,15.0,False,False,True,False,False,220
False,4.6,False,16.610672955997153,25,False,False,False,True,False,75.996362,True,22.871593,75.886362,22.761593,19,3,True,10.0,False,False,True,False,False,125
False,4.9,False,6.276138627413788,36,False,False,True,True,False,0.04,False,0.04,0.0,0.0,13,3,True,10.0,False,False,False,False,False,135
False,4.9,False,4.672385307196137,37,False,False,False,False,False,76.326783,True,9.987144,76.296783,9.957144,21,3,False,10.0,False,False,True,False,False,150
False,4.3,True,9.177638861634822,29,False,False,False,True,False,73.890547,False,18.580016,73.830547,18.520016,23,5,True,10.0,False,True,False,False,False,110
False,5.0,False,13.944529384855876,35,False,False,False,False,False,77.786664,True,13.065377,77.696664,12.975377,19,3,True,15.0,False,True,False,False,False,140
False,4.8,False,4.648470467138503,37,False,False,False,True,False,77.638179,True,13.002532,77.608179,12.972532,20,0,False,5.0,False,False,False,True,False,240
False,4.6,True,10.845876538554249,28,True,False,False,True,False,77.710625,False,13.049096,77.640625,12.979096,23,6,True,10.0,False,False,False,False,False,110
False,4.6,False,13.944615768514558,25,False,False,False,False,False,77.686014,True,13.062161,77.596014,12.972161,20,6,True,5.0,False,False,True,False,False,145
False,4.6,False,9.32995691639106,36,True,False,False,False,True,77.031082,False,11.02185,76.971082,10.96185,17,3,True,15.0,False,False,False,False,False,75
False,4.8,False,19.73096126394095,36,True,False,False,True,True,72.904209,False,21.290437,72.774209,21.160437,18,4,False,10.0,False,False,False,False,False,95
False,4.8,False,10.901752840144034,24,False,False,False,False,True,76.312981,False,10.036783,76.242981,9.966783,18,2,True,10.0,False,False,True,False,False,130
True,4.6,True,17.259376716936664,33,True,False,False,False,False,0.11,False,0.11,0.0,0.0,23,0,True,10.0,False,False,False,False,False,19
False,4.9,False,1.5515143959791693,30,False,False,True,True,False,76.635861,False,12.294747,76.625861,12.284747,11,5,True,15.0,False,False,False,False,False,160
True,5.0,True,16.584585782777236,22,False,False,False,True,False,77.539989,False,23.342357,77.429989,23.232357,22,4,True,10.0,False,True,False,False,False,21
False,4.8,True,10.55450858978584,36,False,False,False,True,False,77.503571,False,23.303219,77.433571,23.233219,0,4,True,10.0,False,False,True,False,False,140
False,4.7,True,7.439985356282965,38,False,False,False,True,False,75.844257,False,26.952328,75.794257,26.902328,22,0,False,5.0,False,True,False,False,False,130
False,4.6,True,12.234070096218906,33,False,False,False,False,False,73.865901,False,18.673481,73.785901,18.593481,22,3,True,10.0,False,False,True,False,False,75
True,4.8,False,6.108760689155292,21,False,False,False,True,True,72.886749,False,19.143249,72.846749,19.103249,16,6,True,15.0,False,False,True,False,False,22
False,4.5,False,6.219597650999593,21,True,False,False,True,False,77.024311,False,11.048638,76.984311,11.008638,13,0,False,10.0,False,False,False,False,False,255
False,4.6,True,19.80768892032944,39,False,True,False,False,False,75.448894,False,19.996969,75.318894,19.866969,22,4,True,10.0,False,False,False,False,False,130
False,3.8,False,20.8325750761678,37,False,False,False,True,False,75.940512,True,26.989596,75.800512,26.849596,20,0,True,10.0,False,False,True,False,True,210
False,5.0,True,1.5269203557838733,26,False,False,False,True,False,72.846191,False,19.1913,72.836191,19.1813,8,0,True,15.0,False,True,False,False,False,50
False,4.6,False,19.58985299714341,35,False,True,False,False,False,85.465486,True,23.504989,85.335486,23.374989,21,2,False,5.0,False,False,False,False,False,235
True,4.9,True,17.259376716936664,29,False,False,False,False,False,0.11,False,0.11,0.0,0.0,23,4,True,15.0,False,False,False,True,False,15
False,4.9,False,20.397442775188328,38,False,True,False,True,False,0.13,True,0.13,0.0,0.0,20,5,False,10.0,False,False,False,False,False,265
False,4.3,False,10.269937374483003,30,False,False,False,True,True,78.13889,False,30.432686,78.06889,30.362686,18,4,True,5.0,False,False,True,False,False,180
False,4.8,True,4.580117184533858,32,False,True,False,False,False,72.892381,False,19.251315,72.862381,19.221315,22,2,True,15.0,False,False,False,False,False,90
False,4.5,True,7.439726105442683,27,False,False,False,True,False,75.839034,False,26.961378,75.789034,26.911378,22,1,True,15.0,False,False,True,False,False,90
False,4.5,False,20.1437369103486,34,False,False,False,False,False,77.813237,True,13.043041,77.683237,12.913041,19,4,True,5.0,False,True,False,False,False,165
False,4.7,True,20.49031367776554,38,False,False,True,True,False,75.944893,False,31.02722,75.804893,30.88722,22,2,True,5.0,False,False,False,False,False,215
False,4.7,False,7.646607005631175,20,False,False,False,True,False,73.835901,True,18.643481,73.785901,18.593481,21,0,False,5.0,False,False,True,False,False,90
False,4.8,True,9.164099415262326,38,False,False,False,False,False,72.893984,False,19.115831,72.833984,19.055831,22,2,True,15.0,False,False,False,True,False,105
False,4.8,False,10.883781468541269,21,False,False,False,False,True,77.065667,False,11.092477,76.995667,11.022477,17,5,True,5.0,False,True,False,False,False,105
True,4.8,True,3.025022500187704,35,False,False,False,True,False,73.184798,False,22.331358,73.164798,22.311358,9,1,True,15.0,False,False,True,False,False,20
False,4.8,False,13.806237934463724,35,True,False,False,True,False,78.539654,True,17.50233,78.449654,17.41233,19,0,True,10.0,False,False,False,False,False,145
